Step	Context	True	Predicted	Idx
1300	rrrrrLLLllLL	L	L	34212
1300	LLlLRRRRRRRR	R	R	34224
1300	RRRRRRRRRRRR	R	R	34236
1300	RRRRrrRRRRll	l	l	34248
1300	llRRrlrrRrLL	L	L	34260
1300	LlLLLLlLLLlL	L	L	34272
1300	LLlLLLrLlLLL	L	L	34284
1300	LLlllllrrRRR	r	R	34296
1300	rrLLLLLlLLlr	L	r	34308
1300	LLrrLLlrLLlL	L	L	34320
1300	LLLllLrLLlLL	l	L	34332
1300	llLLLLllLLLL	L	L	34344
1300	LLLLLLLlLLlL	L	L	34356
1300	LlLLLLLlllRR	R	R	34368
1300	RRRRRRRRRRRR	r	R	34380
1300	rRrRRRRRRrrr	r	r	34392
1300	rLLlLlLlllRr	R	R	34404
1300	RRRrRRRRRRRR	R	R	34416
1300	RrrrRRrrRLLL	L	L	34428
1300	LLLLLLLLLLLL	L	L	34440
1300	LLLlLllRRrrr	r	r	34452
1300	rLLLlLLLLLlL	l	L	34464
1300	lLlrlrrrRrrr	r	r	34476
1300	rrLLlLLLLLLL	L	L	34488
1300	LLLlLLlLLLLL	L	L	34500
1300	LLLlllRRRRRr	R	R	34512
1300	RRrRRrRRRrrR	r	R	34524
1300	rLLLLLLLlLLL	L	L	34536
1300	LLLLLLLLLLLL	l	L	34548
1300	lllLLllllLRr	R	R	34560
1300	RrlLLLrLlLLL	L	L	34572
1300	LLlLLLLLlLLL	l	L	34584
1300	llLLlLLllrRR	R	R	34596
1300	RRRRrrrRRRRr	R	R	34608
1300	RRrRRRRrRRRR	R	R	34620
1300	RRrRRrRRRRRr	R	R	34632
1300	RrRRRRRrRrrr	r	r	34644
1300	rRRRRRRrrLll	l	l	34656
1300	llllllRRrrRR	r	R	34668
1300	rRRRRRrRRRRR	r	R	34680
1300	rrRRRRRRllRR	r	R	34692
1300	rRRRRRRRRrRR	R	R	34704
1300	RRRrRRRRRRRr	R	R	34716
1300	RRRRRRRRRrrR	R	R	34728
1300	RrRRRRRRRrRR	l	R	34740
1300	llllllllRrRR	R	R	34752
1300	RrRRRRRRRRRR	R	R	34764
1300	RrRrRRRRRrRR	R	R	34776
1300	RRlRRlrRRRRr	R	R	34788
1300	RRRRrrrrrrLL	L	L	34800
1300	LlLLLLlllRRR	R	R	34812
1300	RRRRRrrRRrRR	r	R	34824
1300	rRrRRllrrrlR	R	R	34836
1300	RRRrRRRRRRRR	R	R	34848
1300	RRRRRRRrrRRR	r	R	34860
1300	rRrRRRRRRrrr	R	r	34872
1300	RRRrRRrRrrrr	r	r	34884
1300	rLLLLLllLLLL	L	L	34896
1300	LLLLLLLlLLLl	L	L	34908
1300	LLLLLLLLllrr	R	r	34920
1300	RRrRrrrrRrRL	R	L	34932
1300	RrLLLLLllLLL	L	L	34944
1300	LlrLlLLlRRrR	R	R	34956
1300	RRRRrRRRRRRR	R	R	34968
1300	RrrrRrrrrrLl	l	L	34980
1300	lLLLLLrlLLlL	L	L	34992
1300	LLLLLLLLLlLL	l	L	35004
1300	llLLLLLLLlLL	l	L	35016
1300	llLlllRRRRRR	R	R	35028
1300	RRRRRRlRRRRr	R	R	35040
1300	RRRRRRRRRRrR	r	R	35052
1300	rRRRlRRrRRRR	R	R	35064
1300	RRRrRRrRRrRr	R	R	35076
1300	RRRRRRRrRrRR	r	R	35088
1300	rRRRrRRRRlRR	r	R	35100
1300	rrrllRRrrRRl	R	l	35112
1300	RRRRRRRRRrrr	R	r	35124
1300	RrrrRrrLLLLL	L	L	35136
1300	LLLlllllLlll	l	l	35148
1300	llLLLLLLLlLL	L	L	35160
1300	LLllLlLLLLLL	L	L	35172
1300	LLllLLLLlllR	r	R	35184
1300	rlLRrrrLllLL	l	L	35196
1300	lLLlLlLLLLLL	L	L	35208
1300	LLLlLLLlLlll	l	l	35220
1300	lRRrRRRRrRRR	R	R	35232
1300	RRRRRRRRRRRR	R	R	35244
1300	RRRRrRRRRRrl	R	l	35256
1300	RRRRRRrRRRRR	R	R	35268
1300	RRrRRRRRRRRR	r	R	35280
1300	rrRRrRrrLlrL	L	L	35292
1300	LlLLlLLLLLLl	L	L	35304
1300	LLLlLlLLRlrr	R	r	35316
1300	RrrrRrrLLLLl	l	L	35328
1300	lRRRrRRRRRRR	R	R	35340
1300	RRRRrRRlRRRR	R	R	35352
1300	RRRRRRrrrrRl	l	l	35364
1300	lLllRrRRRRRR	R	R	35376
1300	RRRrRRRrRRRR	R	R	35388
1300	RrRrrRRRRRRr	R	R	35400
1300	RRrRRRRrRRRR	R	R	35412
1300	RRrRRRrLrrLl	l	L	35424
1300	lLLLlLlLLLlL	L	L	35436
1300	LLlLLlLLLllR	r	R	35448
1300	rRRRRRRRrRRR	R	R	35460
1300	RRRRRRRRRRRR	R	R	35472
1300	RRRRRRRRRRRR	r	R	35484
1300	rRrRRRRRRRRR	R	R	35496
1300	RRRrRRRRRRrR	r	R	35508
1300	rrRRRRRRrRRR	R	R	35520
1300	RRRRrRRRRRRR	r	R	35532
1300	rrRrrLLLLLLL	L	L	35544
1300	LllLLLLLLLLl	L	L	35556
1300	LLLLLLLLLlLL	L	L	35568
1300	LLLlLlLlrrrr	L	r	35580
1300	LlLLLLlLLlll	r	l	35592
1300	rrlLLLLlLlLL	l	L	35604
1300	llrLLllllRRr	R	R	35616
1300	RRrRRlRRRrRR	R	R	35628
1300	RRRrRRrRRRrR	R	R	35640
1300	RrRRRRRRrRRR	R	R	35652
1300	RRrrllllRRRr	R	R	35664
1300	RRRRRlRRRrRl	r	l	35676
1300	rRRRrrRRRRRR	R	R	35688
1300	RRRRRRRrRRRR	R	R	35700
1300	RRrRlrRRRrrr	R	r	35712
1300	RRRrrlRRRRRR	r	R	35724
1300	rRrRRRRRRRRR	r	R	35736
1300	rRRrRRRRRRRR	R	R	35748
1300	RRRRRrRRRRRR	R	R	35760
1300	RRrRRRRRRRRR	R	R	35772
1300	RrRRRRRRrrLL	L	L	35784
1300	LllLlrrLLlLl	L	L	35796
1300	LLLLLLLLLLLl	L	L	35808
1300	LLLLlLLLrLlL	L	L	35820
1300	LLlRRrRrRRRr	R	R	35832
1300	RrRlRRRrRrRR	R	R	35844
1300	RRRrrLllLlll	L	l	35856
1300	LlRRRRRRrRRR	r	R	35868
1300	rrRrrrrrlLLl	L	L	35880
1300	LlLlLLLLLLLL	l	L	35892
1300	llllRRRrRRRR	R	R	35904
1300	RRRRrrrrRRRR	R	R	35916
1300	RRRRrRRRRRRr	R	R	35928
1300	RRRrRrRRRRRR	R	R	35940
1300	RRrRRRRRRRrR	r	R	35952
1300	rlLlRRRRRRRR	r	R	35964
1300	rRRrrRRrrrRr	r	r	35976
1300	rRRRRrRrrrrL	L	L	35988
1300	LLLLLLLLlllL	L	L	36000
1300	LLLLlLLLLLLl	L	L	36012
1300	LLLLLLLLLLLL	l	L	36024
1300	lLlLlLLlLLLL	L	L	36036
1300	LLlLlLLLLLLL	L	L	36048
1300	LLllRRRRRRRR	R	R	36060
1300	RRRRrRrRrRRR	R	R	36072
1300	RRRrrRLLllRR	R	R	36084
1300	RRRRRRRRRRRR	R	R	36096
1300	RRRRRrrRRrRR	R	R	36108
1300	RRrRRRRRRRRR	R	R	36120
1300	RRRrRRRRRRRr	R	R	36132
1300	RRRrRrRRRRRR	R	R	36144
1300	RRRRRRrrRRrR	R	R	36156
1300	RRrRRrrRRRRr	r	R	36168
1300	rRRRRRRRrRrR	R	R	36180
1300	RRRRrRRRRrrr	R	r	36192
1300	RLLlLLLLLLLL	L	L	36204
1300	LLLLLLLLRRrr	R	r	36216
1300	RrlRrrrLlrrR	R	r	36228
1300	RRRRRRrRRRRR	R	R	36240
1300	RRRRRRRrRRRR	R	R	36252
1300	RrRrRrRrRRRr	r	R	36264
1300	rRRRRrRrRRRR	R	R	36276
1300	RrrlrlLllllR	R	R	36288
1300	RlLlllllLRLl	R	l	36300
1300	RRRRrRRRRrRR	r	R	36312
1300	rrRRrRlrRRRR	R	R	36324
1300	RrrLLlLLLLLl	L	L	36336
1300	LlrrRLLLLLLL	l	L	36348
1300	llLLLLLLLrLL	l	L	36360
1300	lLlLlrRrRrrL	L	L	36372
1300	LlLLLLLLLLLL	L	L	36384
1300	LLLlLLLLLLLl	L	L	36396
1300	LLlLLLLLLLLL	L	L	36408
1300	LLLLLlRrLLLl	l	L	36420
1300	lllllRrrRRRR	R	R	36432
1300	RrRrRrRRRrrR	r	R	36444
1300	rLllLlllRRRR	R	R	36456
1300	RrRrrrLlLllL	L	L	36468
1300	LlLLLLlrLLLL	l	L	36480
1300	lLlLLLLLLLLL	L	L	36492
1300	LLLLLLllrLLL	L	L	36504
1300	LLLLlLLlLLlL	L	L	36516
1300	LLLLLllLLLLL	L	L	36528
1300	LLLLLLLLLLLL	L	L	36540
1300	LLLlLLLLlllR	r	R	36552
1300	rRRrRRRrRRRR	R	R	36564
1300	RRRRrRRRRRRR	r	R	36576
1300	rrRRRRRRRRrr	R	R	36588
1300	RrRRRRRrRRRR	R	R	36600
1300	RrRRRRRRrrRR	r	R	36612
1300	rrLLLLlLLLLL	L	L	36624
1300	LLlrrrRrRRRr	r	R	36636
1300	rLllRRRrRRRR	R	R	36648
1300	RrrRRRRRRrrR	l	R	36660
1300	llrLLLLLLLll	l	L	36672
1300	llrrrRRRRRRR	r	R	36684
1300	rRRRRrRRRRRR	R	R	36696
1300	RRRRRRRrRRRR	R	R	36708
1300	RRRRrrRRRRRR	R	R	36720
1300	RRRRRRRRrRRR	R	R	36732
1300	RrRRRRRRrRRr	R	R	36744
1300	RRRrRRrRRrRR	R	R	36756
1300	RlRRRRrrRLLL	l	L	36768
1300	lLLlLLLLLLrL	L	L	36780
1300	LllrrLLLllll	l	l	36792
1300	lrrrrLLLLLLL	L	L	36804
1300	LLlLLLlLLLLL	L	L	36816
1300	LLLLlLlLLLLL	L	L	36828
1300	LLLLlLLlLLLL	l	L	36840
1300	lLLLLLlLlLLL	L	L	36852
1300	LLlllLLlRRRR	R	R	36864
1300	RRRRRRRRrRRr	r	R	36876
1300	rRRRRRRrRRRR	R	R	36888
1300	RRrLLLLlLLLL	L	L	36900
1300	LLLLLLLLLLLl	L	L	36912
1300	LLLLLLllllll	l	l	36924
1300	llLlllLlLLLL	L	L	36936
1300	LlLLLLLLLllL	L	L	36948
1300	LLLLLLLLLLLL	L	L	36960
1300	LlLLLLLLLLLL	L	L	36972
1300	LLLLLlLlLLLl	L	L	36984
1300	LLLLLLLLLLLL	L	L	36996
1300	LLllLLLLllll	l	l	37008
1300	lRRRRRRRRRRr	r	R	37020
1300	rRrrrrrrLLll	L	L	37032
1300	LLLLLLLlLLLl	L	L	37044
1300	LLLllLLLLLlL	L	L	37056
1300	LLLLlLLLLLLL	L	L	37068
1300	LlllllllrrRr	r	R	37080
1300	rRrrLLLlLlll	l	l	37092
1300	lLlLLLllRRRr	R	R	37104
1300	RRrlllLllRRr	R	R	37116
1300	RRllrRRRrRRr	r	R	37128
1300	rRrrLlllLlrR	r	R	37140
1300	rRrrrRRRRRRR	R	R	37152
1300	RRRRRRRRRRRR	R	R	37164
1300	RRRRRrRRRRRr	R	R	37176
1300	RRRRRrRRrrlR	R	R	37188
1300	RRRRRrRRRRrR	r	R	37200
1300	rRRRRRRRRrRl	l	R	37212
1300	lrRRRRRRRRRR	R	R	37224
1300	RrRrRRrRrRRr	R	R	37236
1300	RRRRRRRRRRRr	R	R	37248
1300	RRlRrllLLlLr	l	r	37260
1300	llRRRRRrrRrL	L	L	37272
1300	LLLLLLLLLLLL	l	L	37284
1300	lLLLLLLLLLlL	L	L	37296
1300	LLLlLLLLLlLL	L	L	37308
1300	LLLLlLLLLLLL	L	L	37320
1300	LLlLllRRrRRR	r	R	37332
1300	rrRRRRRrrlRr	r	R	37344
1300	rrLLLLLlLlLL	L	L	37356
1300	LLLLLlLLlLLL	L	L	37368
1300	LLLLLLLLlLLL	L	L	37380
1300	LLLLLllllRRR	R	R	37392
1300	RRRRRrRrRrRr	R	R	37404
1300	RRRrllllllll	l	l	37416
1300	lllrRRRrrrLL	L	L	37428
1300	LLLlLLLLLLlL	L	L	37440
1300	LLLLLLLrLLLL	L	L	37452
1300	LllLLrrLLLLl	L	L	37464
1300	LLlLLLLLllrr	r	r	37476
1300	rrrrrLrLLLLL	L	L	37488
1300	LlLLLLLllRRR	r	R	37500
1300	rllRRrRrRrrR	r	R	37512
1300	rllRRRRrRrLl	l	l	37524
1300	lRRRRRrRRrrR	R	R	37536
1300	RRrRlRrRRRRR	r	R	37548
1300	rRRRRRRRRRRR	R	R	37560
1300	RRRRRRrRRrrR	R	R	37572
1300	RrRRRRrRRRRR	r	R	37584
1300	rRRRRRRRRRRR	R	R	37596
1300	RrRRRrrrRRRR	R	R	37608
1300	RRRRrRlLlllr	R	R	37620
1300	RRRRRRRRRrRR	R	R	37632
1300	RRRRRRRRRRRr	R	R	37644
1300	RRRRRrRRRRRR	R	R	37656
1300	RRRrRRRRRRRR	R	R	37668
1300	RRRRRrRRrRRR	R	R	37680
1300	RRrrrrrLLlRR	R	R	37692
1300	Rrrrrrrrrrrr	L	r	37704
1300	LRrRrrRrLlll	l	l	37716
1300	lllrRRRrrRRR	R	R	37728
1300	RRRRRRRRrRRR	R	R	37740
1300	RRRrrRRRrRRr	R	R	37752
1300	RRrRrRrRRRRR	R	R	37764
1300	RRRRrRRrRrRR	r	R	37776
1300	rRRRRRRRRRRR	R	R	37788
1300	RrrRrRrRRRRR	R	R	37800
1300	RRRRRrrlLRRR	R	R	37812
1300	RRRrRRRRRRRr	l	R	37824
1300	llLlllllrRRR	R	R	37836
1300	RRRRRRrrRRRr	r	R	37848
1300	rrrLLLLLLLLL	L	L	37860
1300	LLLlLLLLLLll	L	L	37872
1300	LlLLLLLLllLL	L	L	37884
1300	LlLlLLlLLLlL	L	L	37896
1300	LlLLLLlLLlLL	L	L	37908
1300	LLLLLllLLLLL	L	L	37920
1300	LLLLLLLlLLLL	l	L	37932
1300	lLLLLlLlLLlL	l	L	37944
1300	lLlLLLLlLLLL	L	L	37956
1300	LLlLLLLLLLLl	l	L	37968
1300	lLrlLLLllLlL	L	L	37980
1300	LLllrrrLLLll	R	L	37992
1300	RRRRRRRRRRRR	R	R	38004
1300	RrRrRRrrRRRR	R	R	38016
1300	RrrrllrRrRRr	R	R	38028
1300	RrRrRRrrRRRR	R	R	38040
1300	RRRRRrRRRRRR	R	R	38052
1300	RrRRRRRRRrrr	R	r	38064
1300	RrrrrRrrrRRr	R	R	38076
1300	RRRrRRRRRRrR	R	R	38088
1300	RRRRRRRRrRRR	R	R	38100
1300	RRRRRRrRrRRR	R	R	38112
1300	RRRRRrRRrRRR	R	R	38124
1300	RRRrrrRRRRRR	r	R	38136
1300	rRrRRRRRrRRR	R	R	38148
1300	RRRrRRRRRRRl	R	R	38160
1300	RRRRRRRRRRRR	R	R	38172
1300	RrrlrLLLLlLL	L	L	38184
1300	LlLLLLLLLLLL	L	L	38196
1300	LlllllRrrRRR	r	R	38208
1300	rRrRrRRRRRRR	r	R	38220
1300	rRRRRRRrRRrR	r	R	38232
1300	rrrrLLLLlLLL	L	L	38244
1300	LLLLlLLLLLLL	L	L	38256
1300	LlLLLllLLLLL	L	L	38268
1300	LLLLLLLLLLlL	l	L	38280
1300	lLLLLLLLLLLL	L	L	38292
1300	LLLLLLLLLlLL	l	L	38304
1300	lLLlLLLLLLLL	L	L	38316
1300	LLLLlLLLLLLL	L	L	38328
1300	LLlLLLLLLLLL	L	L	38340
1300	LLlLllLLlLll	l	l	38352
1300	lLLlRrrRRRRR	R	R	38364
1300	RrRRRrrRrrrR	R	r	38376
1300	RRrRrLRrRRrR	R	R	38388
1300	RrRRRRRRRrRR	r	R	38400
1300	rRRRRRRRRRrR	R	R	38412
1300	RRRrRRRRRRRR	R	R	38424
1300	RRRRRrRRRRRR	R	R	38436
1300	RRRrRrlRRLLl	L	l	38448
1300	LLLLLLlLLLLL	L	L	38460
1300	LLLLLLLLLllL	L	L	38472
1300	LlLlLLLlLlLL	l	L	38484
1300	lLrLLLLllRRR	R	R	38496
1300	RRRRRRRRRrRR	R	R	38508
1300	RRRRRRRRrRRR	r	R	38520
1300	rLLlllrrRRRR	r	R	38532
1300	rLlllRRRrRrR	R	R	38544
1300	RRRRRRRRrRRR	R	R	38556
1300	RRRRRRrRrRRR	r	R	38568
1300	rRRRRRrRRRRR	R	R	38580
1300	RrRRRRrrRrrR	R	R	38592
1300	RRRRRRrRrRrR	R	R	38604
1300	RRlrLLLLllLl	L	L	38616
1300	LrLLLlLLLLLL	L	L	38628
1300	LLlLLlLLlLLL	L	L	38640
1300	LllRrRRRRRRR	R	R	38652
1300	RRrrrrLLLLLL	L	L	38664
1300	LlLlrrLllllL	l	l	38676
1300	llLllRRRRRRR	R	R	38688
1300	RrlrLLLLLlLr	L	L	38700
1300	LlLLLLLLLLLL	l	L	38712
1300	llLLlLLLLLLL	L	L	38724
1300	LLlLLLLLLlLL	l	L	38736
1300	llLlRrrrrrrL	L	L	38748
1300	LLLLllLLllRR	R	R	38760
1300	RRRRRRRrRrrr	l	r	38772
1300	lRrRRRRrRRRR	R	R	38784
1300	RRRRRRRRRRRR	R	R	38796
1300	RRRRRRRRRRRR	R	R	38808
1300	RllrRRRRlRRR	R	R	38820
1300	RRrRRRRRRrRR	R	R	38832
1300	RRrRRRRRRRRr	R	R	38844
1300	RRRRrrrrrRrr	r	r	38856
1300	rLlLLlllllll	l	l	38868
1300	llLLlllRRRrR	R	R	38880
1300	RRRRRRRRRrRR	R	R	38892
1300	RRRRRRRRRrll	R	l	38904
1300	RRRRrRRRRRRR	R	R	38916
1300	RRrRRrlRRRRR	R	R	38928
1300	RRRRRRrRRRRR	R	R	38940
1300	RRRRRrRRRRRR	R	R	38952
1300	RRrRrrLLLLlL	L	L	38964
1300	LLLLLlLLlLLL	L	L	38976
1300	LllLLLLlLLLL	L	L	38988
1300	LLLlLLLLLLLl	L	L	39000
1300	LllLllLLLLll	L	L	39012
1300	LLLLLlRrRRRr	R	R	39024
1300	RRrRRrRRRRRR	R	R	39036
1300	RRRrRRRRRRRR	R	R	39048
1300	RRRRRRRrRRRR	R	R	39060
1300	RRrRRRRRRRrl	l	R	39072
1300	lrlrRRRRRRRR	R	R	39084
1300	RrrrrRrlllRr	R	R	39096
1300	RrRRrRrrrrrl	l	L	39108
1300	lrrRrrRrRRrr	r	r	39120
1300	rRrrRrRrrrRr	R	r	39132
1300	RrRRrRrRrrrr	r	r	39144
1300	rrrrLLLLLLll	r	L	39156
1300	rRRRRRRRRrRR	R	R	39168
1300	RRRRRRRRRrRR	R	R	39180
1300	RRrRrRRrrrrR	R	r	39192
1300	RRRRRRRrrRRr	r	R	39204
1300	rRRrrrLLLlLL	L	L	39216
1300	LlrLLLLLLLLL	L	L	39228
1300	LlLLlLlLLLLL	L	L	39240
1300	LlLLLLlLLlLl	r	L	39252
1300	rLlLlLLLLLlL	l	L	39264
1300	lRrrrlLLLLLL	L	L	39276
1300	LLlLLLlLLLLL	L	L	39288
1300	LLLlLLLLLLLL	L	L	39300
1300	LlLLLllrlLLL	l	L	39312
1300	llLlLLLlLrrr	l	r	39324
1300	lLllLLLLLlrR	L	r	39336
1300	LlLlLLLLLLlL	L	L	39348
1300	LLlLLLLLlLll	l	L	39360
1300	llRRRrrRrrrL	L	L	39372
1300	LlLLLlLlLLll	L	l	39384
1300	LllLLLlLLLLl	L	L	39396
1300	LlLLLLLlLLLL	l	L	39408
1300	lLllLlLLLLLL	L	L	39420
1300	LLllllRRRRRR	R	R	39432
1300	RRRRrRRRrlLl	l	l	39444
1300	lllllRRRRrRR	r	R	39456
1300	rRRRrRRRRrRR	R	R	39468
1300	RRRrRRRRRRRR	R	R	39480
1300	RRRRrRRRRRRR	R	R	39492
1300	RRRRrRrRrRlR	R	R	39504
1300	RrRRrRrRrrRR	R	R	39516
1300	RrrRrrLLLLLl	l	L	39528
1300	lllLlllllRRR	l	R	39540
1300	lRrRRrRRRrRR	R	R	39552
1300	RrRRrRRrRRRR	R	R	39564
1300	RRrRRRrRRRRR	R	R	39576
1300	RRRrrLLLLLLL	L	L	39588
1300	LLLLLLLLLlLL	L	L	39600
1300	LLLLLLlLLLLL	L	L	39612
1300	LLllllLllrRr	R	R	39624
1300	RrrrRRRRRrRR	R	R	39636
1300	RrlRRrRlRRRR	R	R	39648
1300	RRRRRRRrRRrr	R	R	39660
1300	RrrrrLLLLLLL	l	L	39672
1300	lLLLLLLLlllL	l	L	39684
1300	lLLrlLllRRRR	r	R	39696
1300	rRRrRRRRRrRR	R	R	39708
1300	RRRrRRRRRRRr	l	R	39720
1300	llRrRRRrLllR	R	R	39732
1300	RrRrRrRRRRRR	r	R	39744
1300	rRRRrrlLlllR	R	R	39756
1300	RRRRRRrrRRRR	R	R	39768
1300	RRrRRRRRrRRR	r	R	39780
1300	rRrrrrrLLLLL	l	L	39792
1300	lrLLLLLllrrr	R	r	39804
1300	RRrrrrrrRrrr	R	r	39816
1300	RrrrLLlLLlLL	L	L	39828
1300	LLLLLllLLLLL	l	L	39840
1300	llLLlLLLLLlL	L	L	39852
1300	LLLLLLLLlLLL	L	L	39864
1300	LLlLLLllLrLL	L	L	39876
1300	LLLLLLllLLLL	L	L	39888
1300	LLLLLLlLllLl	l	L	39900
1300	llllRRRRrLLR	R	r	39912
1300	RrRrRrLlLLLL	L	L	39924
1300	LLLlLLLLLLLL	L	L	39936
1300	LLLlLLllLLll	L	l	39948
1300	LRrlrRRRRRRR	R	R	39960
1300	RRrrRRrRrrrr	r	r	39972
1300	rLLLLllllllL	l	l	39984
1300	llRRrLLlLlll	l	l	39996
1300	lRrllRRRRRrR	R	R	40008
1300	RRRRRRRRRRrR	R	R	40020
1300	RRRRRrrRrrLl	L	L	40032
1300	LLlLRrLLLLLL	L	L	40044
1300	LLLlLLlLlLLL	l	L	40056
1300	lLLLLLlLLLLl	L	L	40068
1300	LLLLLLLlLLLL	L	L	40080
1300	LLLLLLLLLlLL	l	L	40092
1300	lllllRRRRRRR	l	R	40104
1300	lRRRrRRRrRrr	r	r	40116
1300	rLLLlRrrRRRr	L	R	40128
1300	LLLLlLlLlLlr	L	r	40140
1300	LLLLLLlLLlLL	L	L	40152
1300	LLLlLLLllLlL	l	L	40164
1300	lllLlLlllllR	R	R	40176
1300	RrLllRRRRrRR	R	R	40188
1300	RRRrRRRRRrRR	R	R	40200
1300	RRRRrRlRRRRR	R	R	40212
1300	RrRRRrRrRlLl	l	l	40224
1300	lrrLLLLLLLll	L	L	40236
1300	LlLLlrLlLLLL	L	L	40248
1300	LllLlLlLllRr	R	R	40260
1300	RrrRrRrrrRrr	R	r	40272
1300	RrRrrrrLLLlL	L	L	40284
1300	LLLLlllRllrr	R	R	40296
1300	RRRrRRRrlRRR	r	R	40308
1300	rLLlLLllrrRr	R	r	40320
1300	RRrrrrrrrrrr	r	r	40332
1300	rLLlLLLLLLlL	L	L	40344
1300	LLLLLLLLLlLL	l	L	40356
1300	lLLlllllllrl	R	l	40368
1300	RRRrRRRRRRRR	R	R	40380
1300	RRRRrRRRRRRR	R	R	40392
1300	RRRRRRRRRRrR	R	R	40404
1300	RRRrRRRRRRRR	r	R	40416
1300	rrRrRRrllLll	l	l	40428
1300	lllRRrrRRRRr	R	R	40440
1300	RrLlRRrrLlRR	R	R	40452
1300	RRRRrRRRRrRR	r	R	40464
1300	rRrRrRRRRRRR	R	R	40476
1300	RRRrRRrRRRRR	R	R	40488
1300	RRRRRRRRrRRR	R	R	40500
1300	RRRRrRRrRRRR	r	R	40512
1300	rrrRRrrrrrrr	r	r	40524
1300	rrLLLLLLLlLL	L	L	40536
1300	LlLLlLLLLllL	L	L	40548
1300	LLLLLlllLLll	L	l	40560
1300	LLlLLLLLLLLL	L	L	40572
1300	LLlLLLLLLLLl	l	L	40584
1300	llLLLlLlRRRR	r	R	40596
1300	rrrRRRRRRrrR	R	R	40608
1300	RRRRRrRRRrrl	r	l	40620
1300	rlLLLllllRRl	l	l	40632
1300	lRrRRRRRRRrl	r	l	40644
1300	rrrrrrrRrrRr	r	r	40656
1300	rrrrrrrlLrLL	L	L	40668
1300	LLLlLLlLLlll	R	l	40680
1300	RRRRRRRRRrRR	r	R	40692
1300	rRRrRRRRRRRR	R	R	40704
1300	RrRRRRRRRRRR	R	R	40716
1300	RrRRRRlRRRrr	R	R	40728
1300	RrLLlrLllLLL	L	L	40740
1300	LLLLlLLLLLlL	L	L	40752
1300	LLLLLLlLLllL	L	L	40764
1300	LLlRRRRRRRrR	R	R	40776
1300	RRRrrrRRRRRR	R	R	40788
1300	RRRrRRRRRRRr	R	R	40800
1300	RRRrRRRRRRRR	R	R	40812
1300	RrrrlllrRRrR	R	R	40824
1300	RRRrRRRRRRrR	R	R	40836
1300	RrRRRRRrrRRR	R	R	40848
1300	RrrrrRRRRRRR	r	R	40860
1300	rrRRRRRRRrRR	r	R	40872
1300	rRRrrLLLLLLL	L	L	40884
1300	LLLlLLLLLLLl	L	L	40896
1300	LLLLllLLllLL	L	L	40908
1300	LLLLLLllllll	r	l	40920
1300	rrRRrRRRRRrR	R	R	40932
1300	RRrrrlLLLLlL	L	L	40944
1300	LLlLLllLllLL	L	L	40956
1300	LLlllLLllRrR	r	R	40968
1300	rrRRRrRRRRRR	r	R	40980
1300	rRRRRrRRRRrR	R	R	40992
1300	RllrLllLllRr	L	R	41004
1300	LlllLlLLlLlL	L	L	41016
1300	LLLLlLLLlLLL	L	L	41028
1300	LLllllRRRRRR	r	R	41040
1300	rRRRRRRRRrRR	R	R	41052
1300	RRRRRRRRrRRR	r	R	41064
1300	rRrrrRRrrRrL	L	L	41076
1300	LlLLLLLLLlll	l	l	41088
1300	lllRrrRRRrRR	r	R	41100
1300	rRRRRrRrRRRR	r	R	41112
1300	rllRRRRrRRRR	R	R	41124
1300	RRRRRRRRRRRR	R	R	41136
1300	RRRRrRRRRrrL	L	L	41148
1300	LlLllrLlLLLL	L	L	41160
1300	LLLLLLLLLllR	R	r	41172
1300	RRRRRRRRrRRR	r	R	41184
1300	rRrRRRRRrrrR	L	R	41196
1300	LLLLLLLllLLL	L	L	41208
1300	LLLLLlLLLLLL	L	L	41220
1300	LLLLLllLLLLL	L	L	41232
1300	LLlLLLLLllrr	l	r	41244
1300	lLlLLLlLLLll	l	L	41256
1300	llRRrrrrRrrR	R	r	41268
1300	RRRRrRRRrrRR	R	R	41280
1300	RRrrRRRRRrRR	r	R	41292
1300	rrrrRrRRrRRR	R	R	41304
1300	RRRrrRRrlLLl	R	L	41316
1300	RLlRRRRRRRRR	r	R	41328
1300	rRRrRrlRrRRR	R	R	41340
1300	RRrRRRrRrrRR	r	R	41352
1300	rlllllllLlrl	R	l	41364
1300	RRRRRRRRRRRR	R	R	41376
1300	RRRRRRRRRRRr	R	R	41388
1300	RRRRRRrRRRrR	r	R	41400
1300	rRrRRRRRrrRR	R	R	41412
1300	RRRRRRRrRRRR	R	R	41424
1300	RRrrRRRRrRRR	r	R	41436
1300	rrRRRrRRRRRR	R	R	41448
1300	RRRRRRRRrrRr	R	R	41460
1300	RRRRRRrRRRRR	r	R	41472
1300	rRRRrlRRrRRR	R	R	41484
1300	RRrRRRRRrrrR	L	R	41496
1300	LLLLLllrLLLL	L	L	41508
1300	LLLlLlLLLlLL	L	L	41520
1300	LLllLLllRrRR	R	R	41532
1300	RRRRrRRRrrRR	r	R	41544
1300	rRrrrrrRrrRr	r	r	41556
1300	rrLllRRRrRrR	r	R	41568
1300	rrrLlLLLLLLL	l	L	41580
1300	lLLLLlRrrrrr	L	r	41592
1300	LLLlLLLllLll	r	l	41604
1300	rlRrrRRrrlll	l	l	41616
1300	llrrllLLLLlL	L	L	41628
